kp,ki,zeta
0.0581632653061225,0.0653061224489796,0.503736297489134
0.0612244897959184,0.0653061224489796,0.496968025493442
0.0642857142857143,0.0653061224489796,0.490897387990861
0.0673469387755102,0.0653061224489796,0.485435702324518
0.0704081632653061,0.0653061224489796,0.480508155954974
0.073469387755102,0.0653061224489796,0.476051193127704
0.076530612244898,0.0653061224489796,0.472010479338685
0.0795918367346939,0.0653061224489796,0.468339297527299
0.0826530612244898,0.0653061224489796,0.464997271220306
0.0857142857142857,0.0653061224489796,0.461949338320015
0.0887755102040816,0.0653061224489796,0.459164919187846
0.0918367346938776,0.0653061224489796,0.456617236887801
0.0948979591836735,0.0653061224489796,0.454282757710744
0.0979591836734694,0.0653061224489796,0.452140727604795
0.101020408163265,0.0653061224489796,0.444749901230576
0.104081632653061,0.0653061224489796,0.430955852413845
0.107142857142857,0.0653061224489796,0.417440796955525
0.110204081632653,0.0653061224489796,0.404194583623088
0.113265306122449,0.0653061224489796,0.391207606317055
0.116326530612245,0.0653061224489796,0.378470763981757
0.119387755102041,0.0653061224489796,0.3659754239715
0.122448979591837,0.0653061224489796,0.353713388663389
0.125510204081633,0.0653061224489796,0.341676865062253
0.128571428571429,0.0653061224489796,0.32985843713192
0.131632653061224,0.0653061224489796,0.318251040589857
0.13469387755102,0.0653061224489796,0.30684793991924
0.137755102040816,0.0653061224489796,0.295642707370743
0.140816326530612,0.0653061224489796,0.284629203748481
0.143877551020408,0.0653061224489796,0.273801560795293
0.146938775510204,0.0653061224489796,0.263154165011973
0.15,0.0653061224489796,0.252681642764956
0,0.0816326530612245,0.176675041845852
0.00306122448979592,0.0816326530612245,0.325933650992446
0.00612244897959184,0.0816326530612245,0.490956244033963
0.00918367346938775,0.0816326530612245,0.6825682801659
0.0122448979591837,0.0816326530612245,0.843033827038472
0.0153061224489796,0.0816326530612245,0.864181452246294
0.0183673469387755,0.0816326530612245,0.783923943435777
0.0214285714285714,0.0816326530612245,0.727692445256899
0.0244897959183673,0.0816326530612245,0.685107403706309
0.0275510204081633,0.0816326530612245,0.651402429654823
0.0306122448979592,0.0816326530612245,0.6239471881524
0.0336734693877551,0.0816326530612245,0.601120693052511
0.036734693877551,0.0816326530612245,0.581847991360042
0.0397959183673469,0.0816326530612245,0.565377979426119
0.0428571428571429,0.0816326530612245,0.551164850107701
0.0459183673469388,0.0816326530612245,0.538799675133827
0.0489795918367347,0.0816326530612245,0.527968476445857
0.0520408163265306,0.0816326530612245,0.518425280380721
0.0551020408163265,0.0816326530612245,0.509974119790025
0.0581632653061225,0.0816326530612245,0.502456622354195
0.0612244897959184,0.0816326530612245,0.495743217520472
0.0642857142857143,0.0816326530612245,0.489726761881417
0.0673469387755102,0.0816326530612245,0.484317824750479
0.0704081632653061,0.0816326530612245,0.479441140219184
0.073469387755102,0.0816326530612245,0.475032895677597
0.076530612244898,0.0816326530612245,0.471038631047326
0.0795918367346939,0.0816326530612245,0.467411591126298
0.0826530612244898,0.0816326530612245,0.46411141899199
0.0857142857142857,0.0816326530612245,0.461103109480148
0.0887755102040816,0.0816326530612245,0.458356163340737
0.0918367346938776,0.0816326530612245,0.455843897912198
0.0948979591836735,0.0816326530612245,0.453542881079767
0.0979591836734694,0.0816326530612245,0.451432463225028
0.101020408163265,0.0816326530612245,0.444729446545763
0.104081632653061,0.0816326530612245,0.430929190008653
0.107142857142857,0.0816326530612245,0.417408414291508
0.110204081632653,0.0816326530612245,0.404156932490557
0.113265306122449,0.0816326530612245,0.391165105464391
0.116326530612245,0.0816326530612245,0.378423801580215
0.119387755102041,0.0816326530612245,0.36592435991165
0.122448979591837,0.0816326530612245,0.353658556685498
0.125510204081633,0.0816326530612245,0.341618574727378
0.128571428571429,0.0816326530612245,0.329796975642309
0.131632653061224,0.0816326530612245,0.318186674467809
0.13469387755102,0.0816326530612245,0.306780916554976
0.137755102040816,0.0816326530612245,0.295573256448496
0.140816326530612,0.0816326530612245,0.28455753856052
0.143877551020408,0.0816326530612245,0.27372787945253
0.146938775510204,0.0816326530612245,0.263078651559984
0.15,0.0816326530612245,0.252604468212431
0,0.0979591836734694,0.150340804119911
0.00306122448979592,0.0979591836734694,0.282561394063907
0.00612244897959184,0.0979591836734694,0.426742554582322
0.00918367346938775,0.0979591836734694,0.592341961783753
0.0122448979591837,0.0979591836734694,0.809690354739666
0.0153061224489796,0.0979591836734694,0.885495213619581
0.0183673469387755,0.0979591836734694,0.790356667225031
0.0214285714285714,0.0979591836734694,0.729579894801924
0.0244897959183673,0.0979591836734694,0.685103134052121
0.0275510204081633,0.0979591836734694,0.650506302554805
0.0306122448979592,0.0979591836734694,0.622612467844424
0.0336734693877551,0.0979591836734694,0.599575967051452
0.036734693877551,0.0979591836734694,0.580216324181766
0.0397959183673469,0.0979591836734694,0.563728240866482
0.0428571428571429,0.0979591836734694,0.549536265612612
0.0459183673469388,0.0979591836734694,0.537214500431765
0.0489795918367347,0.0979591836734694,0.526438930783296
0.0520408163265306,0.0979591836734694,0.516957513099629
0.0551020408163265,0.0979591836734694,0.508570561018509
0.0581632653061225,0.0979591836734694,0.501117415240868
0.0612244897959184,0.0979591836734694,0.49446710987622
0.0642857142857143,0.0979591836734694,0.488511670318345
0.0673469387755102,0.0979591836734694,0.483161195599919
0.0704081632653061,0.0979591836734694,0.478340181828745
0.073469387755102,0.0979591836734694,0.47398472796793
0.076530612244898,0.0979591836734694,0.470040381150488
0.0795918367346939,0.0979591836734694,0.466460453541351
0.0826530612244898,0.0979591836734694,0.463204692229522
0.0857142857142857,0.0979591836734694,0.46023821707715
0.0887755102040816,0.0979591836734694,0.45753066448864
0.0918367346938776,0.0979591836734694,0.455055491217273
0.0948979591836735,0.0979591836734694,0.452789403835706
0.0979591836734694,0.0979591836734694,0.450711887812155
0.101020408163265,0.0979591836734694,0.444708675580979
0.104081632653061,0.0979591836734694,0.430902216783629
0.107142857142857,0.0979591836734694,0.417375726672455
0.110204081632653,0.0979591836734694,0.404118982602317
0.113265306122449,0.0979591836734694,0.391122312324712
0.116326530612245,0.0979591836734694,0.378376553570329
0.119387755102041,0.0979591836734694,0.36587301707818
0.122448979591837,0.0979591836734694,0.353603452876768
0.125510204081633,0.0979591836734694,0.341560019570253
0.128571428571429,0.0979591836734694,0.329735256367345
0.131632653061224,0.0979591836734694,0.318122057593462
0.13469387755102,0.0979591836734694,0.306713649439425
0.137755102040816,0.0979591836734694,0.295503568719879
0.140816326530612,0.0979591836734694,0.284485643434465
0.143877551020408,0.0979591836734694,0.27365397494617
0.146938775510204,0.0979591836734694,0.263002921610468
0.15,0.0979591836734694,0.252527083708086
0,0.114285714285714,0.127898451947904
0.00306122448979592,0.114285714285714,0.246746042402949
0.00612244897959184,0.114285714285714,0.374521419253278
0.00918367346938775,0.114285714285714,0.517027430604627
0.0122448979591837,0.114285714285714,0.690847319597828
0.0153061224489796,0.114285714285714,0.897449049809715
0.0183673469387755,0.114285714285714,0.796511516956933
0.0214285714285714,0.114285714285714,0.730705738860647
0.0244897959183673,0.114285714285714,0.684458436044552
0.0275510204081633,0.114285714285714,0.649115501843624
0.0306122448979592,0.114285714285714,0.620897425223443
0.0336734693877551,0.114285714285714,0.597735521464596
0.036734693877551,0.114285714285714,0.578351371899268
0.0397959183673469,0.114285714285714,0.561891818530881
0.0428571428571429,0.114285714285714,0.547756299357295
0.0459183673469388,0.114285714285714,0.535505091268219
0.0489795918367347,0.114285714285714,0.524806325653646
0.0520408163265306,0.114285714285714,0.515403420435224
0.0551020408163265,0.114285714285714,0.507094060138363
0.0581632653061225,0.114285714285714,0.499716086217381
0.0612244897959184,0.114285714285714,0.493137715094661
0.0642857142857143,0.114285714285714,0.487250570483115
0.0673469387755102,0.114285714285714,0.48196460467855
0.0704081632653061,0.114285714285714,0.477204322470595
0.073469387755102,0.114285714285714,0.472905924556589
0.076530612244898,0.114285714285714,0.46901511340243
0.0795918367346939,0.114285714285714,0.465485385020558
0.0826530612244898,0.114285714285714,0.462276682926406
0.0857142857142857,0.114285714285714,0.459354325935663
0.0887755102040816,0.114285714285714,0.456688145699886
0.0918367346938776,0.114285714285714,0.454251786769843
0.0948979591836735,0.114285714285714,0.452022133950193
0.0979591836734694,0.114285714285714,0.449978840319189
0.101020408163265,0.114285714285714,0.444687586621292
0.104081632653061,0.114285714285714,0.430874931149359
0.107142857142857,0.114285714285714,0.417342732624421
0.110204081632653,0.114285714285714,0.404080732591016
0.113265306122449,0.114285714285714,0.391079225629349
0.116326530612245,0.114285714285714,0.378329018774371
0.119387755102041,0.114285714285714,0.365821394377639
0.122448979591837,0.114285714285714,0.353548076221968
0.125510204081633,0.114285714285714,0.341501198648007
0.128571428571429,0.114285714285714,0.329673278431578
0.131632653061224,0.114285714285714,0.31805718915372
0.13469387755102,0.114285714285714,0.306646137817398
0.137755102040816,0.114285714285714,0.295433643483498
0.140816326530612,0.114285714285714,0.284413517718988
0.143877551020408,0.114285714285714,0.273579846671119
0.146938775510204,0.114285714285714,0.262926974601347
0.15,0.114285714285714,0.252449488729829
0,0.130612244897959,0.108669376528966
0.00306122448979592,0.130612244897959,0.216855768675897
0.00612244897959184,0.130612244897959,0.331825977329323
0.00918367346938775,0.130612244897959,0.457194068591896
0.0122448979591837,0.130612244897959,0.601185958485611
0.0153061224489796,0.130612244897959,0.794284462687196
0.0183673469387755,0.130612244897959,0.800173054092246
0.0214285714285714,0.130612244897959,0.730382343241738
0.0244897959183673,0.130612244897959,0.682880577587439
0.0275510204081633,0.130612244897959,0.647083981809762
0.0306122448979592,0.130612244897959,0.618721398426034
0.0336734693877551,0.130612244897959,0.595551484115515
0.036734693877551,0.130612244897959,0.576223144411488
0.0397959183673469,0.130612244897959,0.559849111146475
0.0428571428571429,0.130612244897959,0.545811693141542
0.0459183673469388,0.130612244897959,0.533662221409307
0.0489795918367347,0.130612244897959,0.523064084747054
0.0520408163265306,0.130612244897959,0.513758217510835
0.0551020408163265,0.130612244897959,0.505541073002359
0.0581632653061225,0.130612244897959,0.49824996871063
0.0612244897959184,0.130612244897959,0.491752998877
0.0642857142857143,0.130612244897959,0.485941891129043
0.0673469387755102,0.130612244897959,0.480726824847067
0.0704081632653061,0.130612244897959,0.47603259409951
0.073469387755102,0.130612244897959,0.471795714811759
0.076530612244898,0.130612244897959,0.467962209218094
0.0795918367346939,0.130612244897959,0.464485885244112
0.0826530612244898,0.130612244897959,0.461326983586938
0.0857142857142857,0.130612244897959,0.458451102023979
0.0887755102040816,0.130612244897959,0.455828331532729
0.0918367346938776,0.130612244897959,0.453432556189228
0.0948979591836735,0.130612244897959,0.451240881093612
0.0979591836734694,0.130612244897959,0.449233161373089
0.101020408163265,0.130612244897959,0.444666177941537
0.104081632653061,0.130612244897959,0.430847331507218
0.107142857142857,0.130612244897959,0.417309430665545
0.110204081632653,0.130612244897959,0.404042181082476
0.113265306122449,0.130612244897959,0.39103584410329
0.116326530612245,0.130612244897959,0.378281196009317
0.119387755102041,0.130612244897959,0.365769490712137
0.122448979591837,0.130612244897959,0.353492425702026
0.125510204081633,0.130612244897959,0.341442111014597
0.128571428571429,0.130612244897959,0.329611040956506
0.131632653061224,0.130612244897959,0.317992068332884
0.13469387755102,0.130612244897959,0.306578380931473
0.137755102040816,0.130612244897959,0.295363480035928
0.140816326530612,0.130612244897959,0.284341160760674
0.143877551020408,0.130612244897959,0.273505494020624
0.146938775510204,0.130612244897959,0.262850809969018
0.15,0.130612244897959,0.252371682754194
0,0.146938775510204,0.0920340892089753
0.00306122448979592,0.146938775510204,0.191544104719315
0.00612244897959184,0.146938775510204,0.29631593738521
0.00918367346938775,0.146938775510204,0.408688968086251
0.0122448979591837,0.146938775510204,0.533167644466891
0.0153061224489796,0.146938775510204,0.680175868988523
0.0183673469387755,0.146938775510204,0.789048792957666
0.0214285714285714,0.146938775510204,0.727188807990733
0.0244897959183673,0.146938775510204,0.679918950056541
0.0275510204081633,0.146938775510204,0.644216196861888
0.0306122448979592,0.146938775510204,0.615984738344364
0.0336734693877551,0.146938775510204,0.592967702092355
0.036734693877551,0.146938775510204,0.573797702736524
0.0397959183673469,0.146938775510204,0.557578506882888
0.0428571428571429,0.146938775510204,0.54368811323642
0.0459183673469388,0.146938775510204,0.531676067159587
0.0489795918367347,0.146938775510204,0.521205290250026
0.0520408163265306,0.146938775510204,0.512016920156389
0.0551020408163265,0.146938775510204,0.503907937580862
0.0581632653061225,0.146938775510204,0.496716326002002
0.0612244897959184,0.146938775510204,0.490310885305916
0.0642857142857143,0.146938775510204,0.484584036679996
0.0673469387755102,0.146938775510204,0.479446615215572
0.0704081632653061,0.146938775510204,0.474824021421649
0.073469387755102,0.146938775510204,0.470653324842055
0.076530612244898,0.146938775510204,0.466881049178883
0.0795918367346939,0.146938775510204,0.463461454504054
0.0826530612244898,0.146938775510204,0.460355188154542
0.0857142857142857,0.146938775510204,0.457528213188197
0.0887755102040816,0.146938775510204,0.454950948618894
0.0918367346938776,0.146938775510204,0.452597573213548
0.0948979591836735,0.146938775510204,0.45044545701036
0.0979591836734694,0.146938775510204,0.44847469357718
0.101020408163265,0.146938775510204,0.444644447805965
0.104081632653061,0.146938775510204,0.430819416249957
0.107142857142857,0.146938775510204,0.417275819306229
0.110204081632653,0.146938775510204,0.404003326695562
0.113265306122449,0.146938775510204,0.390992166465554
0.116326530612245,0.146938775510204,0.378233084086846
0.119387755102041,0.146938775510204,0.365717304978891
0.122448979591837,0.146938775510204,0.353436500293415
0.125510204081633,0.146938775510204,0.34138275572006
0.128571428571429,0.146938775510204,0.329548543060358
0.131632653061224,0.146938775510204,0.317926694312312
0.13469387755102,0.146938775510204,0.306510378021617
0.137755102040816,0.146938775510204,0.295293077671576
0.140816326530612,0.146938775510204,0.284268571904406
0.143877551020408,0.146938775510204,0.273430916386244
0.146938775510204,0.146938775510204,0.262774427148594
0.15,0.146938775510204,0.252293665256529
0,0.163265306122449,0.0774972839833297
0.00306122448979592,0.163265306122449,0.169808304642094
0.00612244897959184,0.163265306122449,0.266273831556421
0.00918367346938775,0.163265306122449,0.368457526847998
0.0122448979591837,0.163265306122449,0.47899353153051
0.0153061224489796,0.163265306122449,0.602418183861318
0.0183673469387755,0.163265306122449,0.729248216483863
0.0214285714285714,0.163265306122449,0.718114275427227
0.0244897959183673,0.163265306122449,0.674876785376303
0.0275510204081633,0.163265306122449,0.640251128007713
0.0306122448979592,0.163265306122449,0.612565007176495
0.0336734693877551,0.163265306122449,0.589918704508823
0.036734693877551,0.163265306122449,0.571036866658829
0.0397959183673469,0.163265306122449,0.55505631109872
0.0428571428571429,0.163265306122449,0.541370144505668
0.0459183673469388,0.163265306122449,0.529536219686181
0.0489795918367347,0.163265306122449,0.519222698057387
0.0520408163265306,0.163265306122449,0.510174358468182
0.0551020408163265,0.163265306122449,0.502190884903339
0.0581632653061225,0.163265306122449,0.495112359713169
0.0612244897959184,0.163265306122449,0.488809263318203
0.0642857142857143,0.163265306122449,0.483175392142049
0.0673469387755102,0.163265306122449,0.478122724870831
0.0704081632653061,0.163265306122449,0.473577624731713
0.073469387755102,0.163265306122449,0.469477979668386
0.076530612244898,0.163265306122449,0.465771014704485
0.0795918367346939,0.163265306122449,0.462411594998209
0.0826530612244898,0.163265306122449,0.459360893020828
0.0857142857142857,0.163265306122449,0.456585329944176
0.0887755102040816,0.163265306122449,0.454055726288728
0.0918367346938776,0.163265306122449,0.451746614196531
0.0948979591836735,0.163265306122449,0.449635675915569
0.0979591836734694,0.163265306122449,0.447703281830759
0.101020408163265,0.163265306122449,0.444622394468967
0.104081632653061,0.163265306122449,0.430791183760982
0.107142857142857,0.163265306122449,0.417241897048899
0.110204081632653,0.163265306122449,0.40396416804208
0.113265306122449,0.163265306122449,0.390948191429212
0.116326530612245,0.163265306122449,0.37818468181322
0.119387755102041,0.163265306122449,0.365664836070695
0.122448979591837,0.163265306122449,0.353380298968795
0.125510204081633,0.163265306122449,0.341323131810997
0.128571428571429,0.163265306122449,0.329485783858287
0.131632653061224,0.163265306122449,0.317861066270741
0.13469387755102,0.163265306122449,0.306442128325378
0.137755102040816,0.163265306122449,0.295222435682546
0.140816326530612,0.163265306122449,0.284195750492987
0.143877551020408,0.163265306122449,0.273356113157897
0.146938775510204,0.163265306122449,0.262697825573536
0.15,0.163265306122449,0.252215435710865
0,0.179591836734694,0.0646750429650738
0.00306122448979592,0.179591836734694,0.150911463887086
0.00612244897959184,0.179591836734694,0.240475733689976
0.00918367346938775,0.179591836734694,0.334437693871861
0.0122448979591837,0.179591836734694,0.434401416536024
0.0153061224489796,0.179591836734694,0.542522460999501
0.0183673469387755,0.179591836734694,0.655487943060505
0.0214285714285714,0.179591836734694,0.697770511400481
0.0244897959183673,0.179591836734694,0.666709167639274
0.0275510204081633,0.179591836734694,0.634846196088133
0.0306122448979592,0.179591836734694,0.608313668918017
0.0336734693877551,0.179591836734694,0.586328951032385
0.036734693877551,0.179591836734694,0.567898066097285
0.0397959183673469,0.179591836734694,0.552256746346279
0.0428571428571429,0.179591836734694,0.538841321922823
0.0459183673469388,0.179591836734694,0.527231717386257
0.0489795918367347,0.179591836734694,0.51710876410377
0.0520408163265306,0.179591836734694,0.508225196737572
0.0551020408163265,0.179591836734694,0.500386053757254
0.0581632653061225,0.179591836734694,0.493435220566015
0.0612244897959184,0.179591836734694,0.487245994589627
0.0642857142857143,0.179591836734694,0.481714328909696
0.0673469387755102,0.179591836734694,0.476753897182758
