t;f_1;f_rec1;f_2;f_rec2;f_3;f_rec3;f_4;f_rec4;f_5;f_rec5;f_6;f_rec6;f_7;f_rec7;f_8;f_rec8;f_9;f_rec9;f_10;f_rec10;f_11;f_rec11
35;3.4703;3.2848;4.2315;3.6444;0.6849;1.0322;5.5313;4.8243;4.573;3.7649;-1.6916;-2.0474;3.9113;3.5617;-2.0027;-2.2194;-1.4779;-1.7362;-2.6636;-2.7319;-1.7118;-1.9779
36;3.6289;3.3992;4.391;3.7708;0.85504;1.1508;5.7996;5.042;4.7094;3.8886;-1.8256;-2.1815;4.0464;3.6597;-2.1243;-2.3288;-1.5932;-1.844;-2.8023;-2.8653;-1.8161;-2.089
37;3.7675;3.5018;4.5267;3.8916;1.0374;1.2725;6.0444;5.2552;4.8223;4.0083;-1.9701;-2.3184;4.1615;3.7483;-2.2534;-2.4473;-1.7173;-1.9485;-2.9442;-2.999;-1.9274;-2.2015
38;3.8846;3.5916;4.6383;4.007;1.2306;1.3973;6.2648;5.4632;4.9116;4.1243;-2.1251;-2.4579;4.256;3.8259;-2.3901;-2.5743;-1.85;-2.0486;-3.0891;-3.1326;-2.0456;-2.3153
39;3.9792;3.668;4.7259;4.1168;1.4329;1.5253;6.4602;5.6653;4.9776;4.2368;-2.2906;-2.5998;4.3298;3.8908;-2.5342;-2.7062;-1.9909;-2.1456;-3.2368;-3.2655;-2.1709;-2.4302
40;4.0514;3.7305;4.79;4.2209;1.642;1.6564;6.6308;5.8606;5.0212;4.3463;-2.4662;-2.7437;4.3831;3.9421;-2.6855;-2.838;-2.1394;-2.2409;-3.387;-3.3971;-2.3028;-2.5461
41;4.1015;3.7791;4.8319;4.3191;1.8554;1.7907;6.7772;6.0486;5.0437;4.4533;-2.6512;-2.8894;4.4168;3.9798;-2.8434;-2.9663;-2.2946;-2.3357;-3.5391;-3.5271;-2.4408;-2.6625
42;4.13;3.8144;4.8534;4.411;2.0702;1.9282;6.9005;6.2288;5.0471;4.5578;-2.8445;-3.0366;4.4322;4.0052;-3.0069;-3.0906;-2.4552;-2.431;-3.6924;-3.6549;-2.5841;-2.7793
43;4.1382;3.8372;4.8565;4.4962;2.2838;2.0689;7.0024;6.4006;5.0335;4.6592;-3.0445;-3.1849;4.4311;4.0203;-3.1749;-3.2118;-2.6195;-2.5272;-3.8461;-3.7803;-2.7317;-2.8961
44;4.1278;3.8493;4.8438;4.5742;2.4935;2.2125;7.0846;6.5634;5.0055;4.756;-3.2495;-3.3341;4.4155;4.0279;-3.3458;-3.3311;-2.7857;-2.6248;-3.9989;-3.9029;-2.8823;-3.0127
45;4.1011;3.8525;4.8177;4.6444;2.6966;2.3585;7.1494;6.7163;4.9658;4.8464;-3.4576;-3.4838;4.3878;4.0313;-3.5181;-3.4491;-2.9517;-2.7238;-4.1498;-4.0225;-3.0345;-3.1288
46;4.0608;3.8491;4.7808;4.7063;2.8909;2.506;7.1988;6.8587;4.9171;4.9291;-3.6668;-3.6337;4.3501;4.0344;-3.69;-3.5663;-3.1157;-2.8242;-4.2976;-4.1391;-3.1871;-3.2442
47;4.0092;3.8406;4.7353;4.7592;3.0744;2.6542;7.2347;6.9899;4.862;5.0031;-3.8753;-3.7834;4.3049;4.0414;-3.86;-3.6831;-3.2755;-2.9256;-4.4411;-4.2525;-3.3386;-3.3586
48;3.9489;3.8278;4.6834;4.8025;3.2457;2.8021;7.259;7.1099;4.8029;5.0681;-4.0811;-3.9325;4.2543;4.0556;-4.0262;-3.7997;-3.4293;-3.0277;-4.5793;-4.3624;-3.4879;-3.4715
49;3.8821;3.8108;4.6272;4.8358;3.4042;2.9487;7.2735;7.219;4.7421;5.1241;-4.2826;-4.0805;4.2004;4.0783;-4.1874;-3.9159;-3.5756;-3.1297;-4.7112;-4.469;-3.6338;-3.5826
50;3.8111;3.7895;4.5687;4.8588;3.5494;3.0929;7.28;7.3183;4.6816;5.1714;-4.4782;-4.2271;4.145;4.108;-4.3421;-4.0316;-3.7127;-3.231;-4.8361;-4.572;-3.7751;-3.6917
51;3.7379;3.764;4.5097;4.8712;3.6807;3.2339;7.2797;7.4089;4.6233;5.2102;-4.6662;-4.3717;4.0898;4.142;-4.4892;-4.1466;-3.8398;-3.3309;-4.9532;-4.6715;-3.9109;-3.7983
52;3.6647;3.7346;4.4516;4.8733;3.7976;3.3706;7.2738;7.4913;4.5685;5.2406;-4.8453;-4.514;4.0362;4.1778;-4.6275;-4.2606;-3.9557;-3.4287;-5.0619;-4.7674;-4.04;-3.9022
53;3.5931;3.7016;4.3955;4.8654;3.8992;3.502;7.2633;7.5652;4.5186;5.2628;-5.0142;-4.6537;3.985;4.2138;-4.7562;-4.3732;-4.06;-3.5239;-5.1617;-4.8598;-4.1618;-4.003
54;3.5249;3.6655;4.3422;4.8482;3.9852;3.6273;7.2489;7.6296;4.4742;5.2771;-5.1719;-4.7902;3.9372;4.2496;-4.8746;-4.4842;-4.1522;-3.6164;-5.2523;-4.9488;-4.2754;-4.1006
55;3.4612;3.6267;4.2921;4.8226;4.0558;3.7455;7.231;7.6837;4.4359;5.2848;-5.3175;-4.9231;3.8931;4.2857;-4.9824;-4.5931;-4.2324;-3.7062;-5.3336;-5.0344;-4.3803;-4.1949
56;3.4028;3.5854;4.2454;4.7894;4.1117;3.8559;7.2102;7.727;4.4037;5.2875;-5.4504;-5.0522;3.8528;4.3227;-5.0793;-4.6997;-4.3009;-3.7935;-5.4056;-5.1166;-4.476;-4.2859
57;3.3504;3.5419;4.2019;4.7495;4.1541;3.9573;7.1865;7.7595;4.3776;5.2874;-5.5705;-5.177;3.8163;4.3603;-5.1655;-4.8035;-4.3582;-3.8786;-5.4683;-5.1954;-4.5623;-4.3738
58;3.3041;3.4963;4.1613;4.7039;4.1839;4.0488;7.1603;7.7814;4.3572;5.2867;-5.6778;-5.2972;3.7835;4.3969;-5.2414;-4.9042;-4.4053;-3.9621;-5.5222;-5.2707;-4.6391;-4.4585
59;3.2637;3.449;4.1232;4.6534;4.202;4.1295;7.1314;7.7934;4.3418;5.2865;-5.773;-5.4124;3.7538;4.4299;-5.3074;-5.0017;-4.4431;-4.0445;-5.5677;-5.3423;-4.7065;-4.54
60;3.2292;3.4003;4.0868;4.5988;4.2091;4.1986;7.1;7.7961;4.3309;5.2865;-5.8569;-5.5224;3.7267;4.4566;-5.3643;-5.096;-4.4729;-4.1266;-5.6054;-5.41;-4.7647;-4.6178
61;3.1998;3.3509;4.0516;4.5411;4.2062;4.2558;7.0661;7.7899;4.3237;5.285;-5.9306;-5.6268;3.7017;4.4751;-5.4129;-5.1872;-4.4956;-4.2081;-5.6357;-5.4736;-4.8144;-4.6913
62;3.1751;3.3014;4.0167;4.4813;4.1939;4.3013;7.0299;7.775;4.3194;5.2799;-5.9951;-5.7256;3.6781;4.4841;-5.4542;-5.2756;-4.5125;-4.2882;-5.6595;-5.5329;-4.8564;-4.76
63;3.1543;3.2523;3.9817;4.4204;4.1733;4.3358;6.9915;7.7515;4.3171;5.2693;-6.0516;-5.8188;3.6553;4.4827;-5.4893;-5.3619;-4.5248;-4.3657;-5.6774;-5.5874;-4.8917;-4.8234
64;3.1367;3.2044;3.9459;4.3593;4.1452;4.3598;6.9514;7.7198;4.3162;5.2515;-6.1009;-5.9064;3.6326;4.4706;-5.519;-5.446;-4.5333;-4.4393;-5.6902;-5.6371;-4.9212;-4.8813
65;3.1215;3.1579;3.909;4.2988;4.1108;4.3736;6.91;7.6801;4.3161;5.2247;-6.144;-5.9886;3.6098;4.4479;-5.5443;-5.5276;-4.5389;-4.508;-5.6986;-5.6814;-4.9459;-4.9334
66;3.108;3.1129;3.8707;4.2395;4.071;4.3776;6.868;7.6332;4.3165;5.1874;-6.1817;-6.0658;3.5865;4.4147;-5.5663;-5.6058;-4.5422;-4.571;-5.7033;-5.7203;-4.9664;-4.9795
67;3.0955;3.0697;3.8311;4.1819;4.027;4.3719;6.8262;7.5798;4.3169;5.1392;-6.2153;-6.138;3.5626;4.3714;-5.5857;-5.6795;-4.5436;-4.6279;-5.7049;-5.7535;-4.9833;-5.0197
68;3.0834;3.0282;3.7902;4.1262;3.9797;4.3569;6.7853;7.5205;4.3175;5.0805;-6.2455;-6.2049;3.5379;4.3187;-5.603;-5.7479;-4.5434;-4.6781;-5.7038;-5.781;-4.9969;-5.0542
69;3.0714;2.9884;3.7483;4.0726;3.9303;4.333;6.7464;7.4561;4.3181;5.013;-6.2729;-6.2664;3.5125;4.2575;-5.6186;-5.8103;-4.5415;-4.7217;-5.7005;-5.803;-5.0079;-5.0834
70;3.0593;2.9504;3.7059;4.0209;3.8799;4.3014;6.7101;7.3873;4.3188;4.9387;-6.2978;-6.3224;3.4866;4.1888;-5.6328;-5.8664;-4.538;-4.7584;-5.695;-5.8198;-5.0167;-5.1077
71;3.0468;2.914;3.6633;3.9712;3.8295;4.2634;6.6774;7.3149;4.3196;4.8597;-6.3203;-6.3728;3.4604;4.114;-5.6455;-5.9159;-4.5328;-4.7885;-5.6875;-5.8317;-5.0239;-5.1277
72;3.0342;2.8795;3.6213;3.9231;3.7802;4.2204;6.6487;7.2395;4.3207;4.7775;-6.3401;-6.4175;3.4343;4.0344;-5.657;-5.9588;-4.5257;-4.812;-5.6779;-5.8389;-5.0297;-5.1439
73;3.0214;2.8468;3.5803;3.8765;3.7332;4.1737;6.6246;7.162;4.3221;4.6938;-6.3572;-6.4568;3.4088;3.9515;-5.6669;-5.9951;-4.5164;-4.8294;-5.6663;-5.8419;-5.0343;-5.157
74;3.0088;2.816;3.5411;3.8311;3.6891;4.1243;6.6055;7.0833;4.3238;4.6095;-6.3714;-6.4907;3.3845;3.8667;-5.6752;-6.0251;-4.5047;-4.8409;-5.6524;-5.8409;-5.0375;-5.1676
75;2.9964;2.7872;3.5043;3.7867;3.6487;4.0732;6.5914;7.0043;4.3258;4.5257;-6.3826;-6.5196;3.3619;3.781;-5.6817;-6.0488;-4.4903;-4.8469;-5.6363;-5.8362;-5.0393;-5.176
76;2.9847;2.7602;3.4705;3.7431;3.6122;4.0211;6.5821;6.9257;4.3278;4.443;-6.3906;-6.5435;3.3417;3.6957;-5.6862;-6.0667;-4.4731;-4.848;-5.6179;-5.828;-5.0394;-5.1821
77;2.9739;2.7352;3.4403;3.7003;3.5797;3.9685;6.5772;6.8484;4.3296;4.3617;-6.3949;-6.5628;3.3245;3.6117;-5.6883;-6.0793;-4.453;-4.8445;-5.5972;-5.8166;-5.0377;-5.1858
78;2.9642;2.7118;3.4143;3.6581;3.5512;3.916;6.576;6.7726;4.3307;4.2819;-6.3953;-6.5776;3.3107;3.5304;-5.6881;-6.0871;-4.43;-4.8367;-5.5742;-5.8021;-5.034;-5.1865
79;2.9557;2.6901;3.3929;3.6166;3.5263;3.864;6.5773;6.6983;4.3306;4.2036;-6.3916;-6.5884;3.3005;3.453;-5.6852;-6.0906;-4.4041;-4.8249;-5.5491;-5.7848;-5.0281;-5.1839
80;2.9485;2.6698;3.3765;3.5757;3.5046;3.8129;6.58;6.6256;4.3291;4.1267;-6.3837;-6.5952;3.2941;3.3808;-5.6797;-6.0903;-4.3757;-4.8092;-5.5223;-5.7647;-5.0199;-5.1778
81;2.9427;2.6509;3.3653;3.5356;3.4856;3.7627;6.5826;6.5544;4.3255;4.0511;-6.3718;-6.5985;3.2916;3.3147;-5.6717;-6.0866;-4.345;-4.7899;-5.494;-5.742;-5.0092;-5.1678
82;2.9379;2.6332;3.3593;3.4962;3.4688;3.7137;6.5836;6.4843;4.3196;3.9766;-6.3561;-6.5985;3.2928;3.2552;-5.6613;-6.0795;-4.3125;-4.7673;-5.4648;-5.7168;-4.9961;-5.1537
83;2.934;2.6169;3.3584;3.4576;3.4537;3.666;6.5814;6.415;4.3109;3.9033;-6.3369;-6.5954;3.2973;3.2019;-5.6487;-6.0691;-4.2788;-4.7416;-5.435;-5.6893;-4.9806;-5.1354
84;2.9306;2.6019;3.3624;3.4197;3.4397;3.6194;6.5745;6.3462;4.2991;3.8308;-6.315;-6.5893;3.3049;3.1538;-5.6344;-6.0552;-4.2447;-4.7134;-5.4053;-5.6596;-4.9627;-5.1131
85;2.9272;2.5881;3.3707;3.3827;3.4265;3.574;6.5616;6.2774;4.2838;3.7591;-6.291;-6.5802;3.3149;3.11;-5.6189;-6.0379;-4.2108;-4.683;-5.376;-5.6279;-4.9429;-5.0873
86;2.9233;2.5755;3.3826;3.3464;3.4138;3.5298;6.5413;6.2085;4.2648;3.6881;-6.2658;-6.568;3.3268;3.0689;-5.6024;-6.0173;-4.1779;-4.6507;-5.3477;-5.5944;-4.9214;-5.0584
87;2.9184;2.5641;3.3972;3.311;3.4014;3.4869;6.513;6.1395;4.2418;3.6177;-6.2399;-6.5528;3.3398;3.0289;-5.5857;-5.9932;-4.1468;-4.6166;-5.3207;-5.5594;-4.8987;-5.0269
88;2.9119;2.5538;3.4134;3.2763;3.389;3.4452;6.4759;6.0703;4.2147;3.548;-6.214;-6.5343;3.3529;2.9883;-5.5689;-5.9658;-4.1182;-4.5809;-5.2954;-5.5233;-4.875;-4.9934
89;2.9034;2.5445;3.4301;3.2425;3.3768;3.405;6.4297;6.0007;4.1835;3.4794;-6.1884;-6.5125;3.3654;2.9449;-5.5526;-5.9351;-4.0925;-4.5437;-5.272;-5.4862;-4.851;-4.9581
90;2.8925;2.5362;3.4465;3.2096;3.3645;3.3661;6.3743;5.9304;4.148;3.412;-6.1633;-6.4871;3.3762;2.8967;-5.537;-5.9012;-4.0703;-4.505;-5.2503;-5.4484;-4.8268;-4.9217
91;2.8788;2.5288;3.4615;3.1776;3.3524;3.3286;6.3101;5.8591;4.1082;3.3462;-6.139;-6.4579;3.3848;2.8426;-5.5222;-5.8645;-4.0516;-4.4651;-5.2305;-5.4103;-4.8029;-4.8844
92;2.8619;2.5223;3.4745;3.1465;3.3402;3.2925;6.2374;5.7861;4.0642;3.2821;-6.1155;-6.425;3.3903;2.7826;-5.5085;-5.8251;-4.0367;-4.4242;-5.2123;-5.3722;-4.7794;-4.8463
93;2.8417;2.5166;3.485;3.1166;3.3281;3.2576;6.1571;5.7112;4.0161;3.2194;-6.0929;-6.3882;3.3922;2.7172;-5.4959;-5.7833;-4.0253;-4.3826;-5.1956;-5.3344;-4.7566;-4.8074
94;2.818;2.5118;3.4921;3.0878;3.3159;3.2239;6.07;5.6338;3.9642;3.1577;-6.0712;-6.3477;3.39;2.6471;-5.4844;-5.7394;-4.0172;-4.3404;-5.18;-5.2972;-4.7346;-4.7674
95;2.7905;2.5077;3.4954;3.0604;3.3035;3.1911;5.9771;5.554;3.9086;3.0963;-6.0501;-6.3034;3.3834;2.5728;-5.4741;-5.6937;-4.0118;-4.2976;-5.1651;-5.2609;-4.7134;-4.7265
96;2.7593;2.5042;3.4943;3.0344;3.2905;3.1592;5.8794;5.4715;3.8498;3.0349;-6.0294;-6.2556;3.372;2.4943;-5.4649;-5.6463;-4.0086;-4.2545;-5.1506;-5.2258;-4.6931;-4.6844
97;2.7242;2.5014;3.4884;3.0099;3.2768;3.1279;5.7778;5.3866;3.788;2.9733;-6.0087;-6.2044;3.3558;2.4112;-5.4565;-5.5975;-4.0069;-4.2108;-5.136;-5.1923;-4.6735;-4.6412
98;2.6853;2.499;3.4774;2.9872;3.2621;3.0971;5.6734;5.2993;3.7237;2.9112;-5.9876;-6.1501;3.3348;2.3233;-5.4487;-5.5475;-4.006;-4.1667;-5.1209;-5.1605;-4.6546;-4.597
99;2.6427;2.497;3.4615;2.966;3.246;3.0665;5.567;5.2099;3.6573;2.8487;-5.9657;-6.093;3.3093;2.2309;-5.4413;-5.4964;-4.0052;-4.1219;-5.105;-5.1304;-4.6361;-4.5519
100;2.5964;2.4953;3.4407;2.9465;3.2282;3.0361;5.4594;5.1189;3.5893;2.7857;-5.9427;-6.0332;3.2794;2.1352;-5.434;-5.4443;-4.0036;-4.0763;-5.088;-5.1022;-4.6178;-4.5059
101;2.5466;2.4938;3.4153;2.9282;3.2083;3.0055;5.3515;5.0268;3.5201;2.7224;-5.9181;-5.9708;3.2454;2.0382;-5.4264;-5.3913;-4.0007;-4.0299;-5.0694;-5.0755;-4.5993;-4.4592
102;2.4936;2.4924;3.3855;2.9111;3.1863;2.9749;5.2437;4.9337;3.4503;2.6589;-5.8915;-5.9056;3.2077;1.9423;-5.4182;-5.3375;-3.9957;-3.9823;-5.049;-5.05;-4.5804;-4.4118
103;2.4375;2.4909;3.3516;2.8947;3.1619;2.9442;5.1367;4.8398;3.3802;2.5953;-5.8624;-5.8377;3.1667;1.85;-5.4089;-5.2831;-3.9881;-3.9337;-5.0265;-5.0253;-4.5605;-4.3636
104;2.3788;2.4892;3.3139;2.8785;3.1353;2.9136;5.0308;4.7446;3.3104;2.5317;-5.8303;-5.7669;3.1226;1.764;-5.3983;-5.2282;-3.9775;-3.8841;-5.0018;-5.0007;-4.5393;-4.3146
105;2.3176;2.487;3.273;2.862;3.1067;2.8834;4.9261;4.648;3.241;2.4683;-5.7949;-5.6935;3.076;1.6874;-5.386;-5.1731;-3.9634;-3.8337;-4.9746;-4.9756;-4.5162;-4.2649
106;2.2546;2.4838;3.2292;2.8447;3.0762;2.8536;4.823;4.55;3.1725;2.4052;-5.7557;-5.6175;3.0274;1.6229;-5.3715;-5.1178;-3.9456;-3.7823;-4.9447;-4.9495;-4.4908;-4.2142
107;2.19;2.4792;3.183;2.8261;3.0442;2.8245;4.7216;4.4507;3.1051;2.3427;-5.7122;-5.5392;2.977;1.5726;-5.3545;-5.0623;-3.924;-3.7299;-4.912;-4.9217;-4.4625;-4.1627
108;2.1246;2.4723;3.1348;2.8058;3.011;2.7962;4.6216;4.3505;3.039;2.2808;-5.6643;-5.4589;2.9254;1.537;-5.3345;-5.0064;-3.8987;-3.6765;-4.8765;-4.8916;-4.431;-4.1101
109;2.0588;2.4625;3.0852;2.7837;2.9768;2.7687;4.5232;4.2499;2.9742;2.2198;-5.6114;-5.3766;2.8729;1.5148;-5.3111;-4.9497;-3.8697;-3.6218;-4.838;-4.8588;-4.3961;-4.0568
110;1.9934;2.4487;3.0345;2.7594;2.9419;2.742;4.4262;4.1494;2.9108;2.1597;-5.5535;-5.2927;2.8198;1.5035;-5.2839;-4.892;-3.8373;-3.5659;-4.7966;-4.8228;-4.3573;-4.003
111;1.929;2.4301;2.9832;2.733;2.9066;2.7162;4.3302;4.0493;2.8485;2.1008;-5.4903;-5.2071;2.7664;1.5009;-5.2526;-4.8331;-3.802;-3.5088;-4.7521;-4.7832;-4.3146;-3.9488
112;1.8659;2.4057;2.9316;2.7045;2.8711;2.691;4.2352;3.9496;2.7871;2.0431;-5.4216;-5.1201;2.7131;1.5047;-5.217;-4.7725;-3.764;-3.4508;-4.7045;-4.7397;-4.2678;-3.8946
113;1.8045;2.3746;2.8799;2.6743;2.8357;2.6663;4.1408;3.8503;2.7263;1.9867;-5.3477;-5.0317;2.6601;1.5129;-5.1767;-4.7101;-3.7239;-3.3923;-4.654;-4.6922;-4.2168;-3.8403
