t_tot;z_tot;t_fit_est;z_fit_est;t_est;z_est;t_fit_val;z_fit_val;t_val;z_val
95.12;0.03522;95.172;0.02488;95.271;0.00155;96.043;0.02042;96.142;0.00409
95.123;0.03472;95.173;0.02465;95.272;0.00135000000000002;96.044;0.02023;96.143;0.00395
95.126;0.03421;95.174;0.02442;95.273;0.00114999999999998;96.045;0.02004;96.144;0.00381
95.129;0.0337;95.175;0.02419;95.274;0.000950000000000006;96.046;0.01985;96.145;0.00366
95.132;0.03317;95.176;0.02395;95.275;0.000750000000000028;96.047;0.01967;96.146;0.00352
95.135;0.03262;95.177;0.02372;95.276;0.000549999999999995;96.048;0.01948;96.147;0.00337
95.138;0.03207;95.178;0.02348;95.277;0.000360000000000027;96.049;0.01929;96.148;0.00324
95.141;0.0315;95.179;0.02324;95.278;0.000159999999999993;96.05;0.0191;96.149;0.00311
95.144;0.03092;95.18;0.023;95.279;-0.0000299999999999745;96.051;0.01892;96.15;0.00297
95.147;0.03032;95.181;0.02276;95.28;-0.000230000000000008;96.052;0.01874;96.151;0.00283
95.15;0.0297;95.182;0.02252;95.281;-0.000419999999999976;96.053;0.01855;96.152;0.00269
95.153;0.02906;95.183;0.02228;95.282;-0.000609999999999999;96.054;0.01837;96.153;0.00255
95.156;0.02841;95.184;0.02204;95.283;-0.000799999999999967;96.055;0.01819;96.154;0.00242
95.159;0.02775;95.185;0.02179;95.284;-0.000989999999999991;96.056;0.01801;96.155;0.00228
95.162;0.02709;95.186;0.02155;95.285;-0.00118000000000001;96.057;0.01783;96.156;0.00214
95.165;0.02643;95.187;0.0213;95.286;-0.00135999999999997;96.058;0.01765;96.157;0.00201
95.168;0.02576;95.188;0.02106;95.287;-0.00155;96.059;0.01747;96.158;0.00187
95.171;0.02509;95.189;0.02081;95.288;-0.00173000000000001;96.06;0.01729;96.159;0.00174
95.174;0.02441;95.19;0.02057;95.289;-0.00191999999999998;96.061;0.01712;96.16;0.00161
95.177;0.02371;95.191;0.02032;95.29;-0.00209999999999999;96.062;0.01694;96.161;0.00148
95.18;0.02299;95.192;0.02008;95.291;-0.00228;96.063;0.01677;96.162;0.00135
95.183;0.02227;95.193;0.01983;95.292;-0.00245999999999996;96.064;0.01659;96.163;0.00120
95.186;0.02153;95.194;0.01959;95.293;-0.00263999999999998;96.065;0.01642;96.164;0.00108
95.189;0.0208;95.195;0.01934;95.294;-0.00281999999999999;96.066;0.01625;96.165;0.00095
95.192;0.02007;95.196;0.0191;95.295;-0.003;96.067;0.01607;96.166;0.00081
95.195;0.01933;95.197;0.01885;95.296;-0.00318000000000002;96.068;0.0159;96.167;0.00069
95.198;0.01859;95.198;0.01861;95.297;-0.00335999999999997;96.069;0.01573;96.168;0.00056
95.201;0.01786;95.199;0.01836;95.298;-0.00352999999999998;96.07;0.01556;96.169;0.00042
95.204;0.01711;95.2;0.01812;95.299;-0.00369999999999998;96.071;0.01539;96.17;0.00031
95.207;0.01637;95.201;0.01787;95.3;-0.00387999999999999;96.072;0.01522;96.171;0.00018
95.21;0.01562;95.202;0.01762;95.301;-0.00405;96.073;0.01506;96.172;0.00004
95.213;0.01486;95.203;0.01737;95.302;-0.00422;96.074;0.01489;96.173;-0.00007
95.216;0.01411;95.204;0.01713;95.303;-0.00439000000000001;96.075;0.01472;96.174;-0.00019
95.219;0.01335;95.205;0.01688;95.304;-0.00456000000000001;96.076;0.01455;96.175;-0.000329999999999997
95.222;0.0126;95.206;0.01663;95.305;-0.00473000000000001;96.077;0.01439;96.176;-0.000450000000000006
95.225;0.01186;95.207;0.01638;95.306;-0.00490000000000002;96.078;0.01422;96.177;-0.000579999999999969
95.228;0.01113;95.208;0.01613;95.307;-0.00506000000000001;96.079;0.01405;96.178;-0.000699999999999978
95.231;0.0104;95.209;0.01588;95.308;-0.00523000000000001;96.08;0.01388;96.179;-0.000829999999999997
95.234;0.00968000000000002;95.21;0.01563;95.309;-0.00539000000000001;96.081;0.01372;96.18;-0.000950000000000006
95.237;0.00895000000000001;95.211;0.01538;95.31;-0.00556000000000001;96.082;0.01355;96.181;-0.00107000000000002
95.24;0.00822000000000001;95.212;0.01513;95.311;-0.00572;96.083;0.01338;96.182;-0.00119999999999998
95.243;0.00747999999999999;95.213;0.01488;95.312;-0.00588;96.084;0.01321;96.183;-0.00131999999999999
95.246;0.00672;95.214;0.01462;95.313;-0.00603999999999999;96.085;0.01305;96.184;-0.00144
95.249;0.00592999999999999;95.215;0.01437;95.314;-0.00619999999999998;96.086;0.01288;96.185;-0.00156000000000001
95.252;0.00513000000000002;95.216;0.01412;95.315;-0.00635999999999998;96.087;0.01271;96.186;-0.00168000000000001
95.255;0.00429000000000002;95.217;0.01387;95.316;-0.00651999999999997;96.088;0.01254;96.187;-0.00179999999999997
95.258;0.00342999999999999;95.218;0.01362;95.317;-0.00667000000000001;96.089;0.01237;96.188;-0.00191999999999998
95.261;0.00253999999999999;95.219;0.01337;95.318;-0.00683;96.09;0.01221;96.189;-0.00203999999999999
95.264;0.00162000000000001;95.22;0.01312;95.319;-0.00697999999999999;96.091;0.01204;96.19;-0.00216
95.267;0.000690000000000024;95.221;0.01287;95.32;-0.00713999999999998;96.092;0.01187;96.191;-0.00228
95.27;-0.000249999999999972;95.222;0.01262;95.321;-0.00728999999999996;96.093;0.01171;96.192;-0.00239
95.273;-0.00117;95.223;0.01237;95.322;-0.00744;96.094;0.01154;96.193;-0.00251000000000001
95.276;-0.00205;95.224;0.01212;95.323;-0.00758999999999999;96.095;0.01138;96.194;-0.00262999999999997
95.279;-0.00286999999999998;95.225;0.01188;95.324;-0.00773999999999997;96.096;0.01121;96.195;-0.00273999999999996
95.282;-0.00361;95.226;0.01163;95.325;-0.00789000000000001;96.097;0.01105;96.196;-0.00285999999999997
95.285;-0.00425999999999999;95.227;0.01139;95.326;-0.00803999999999999;96.098;0.01088;96.197;-0.00296999999999997
95.288;-0.00480999999999998;95.228;0.01114;95.327;-0.00817999999999997;96.099;0.01072;96.198;-0.00308999999999998
95.291;-0.00528999999999996;95.229;0.0109;95.328;-0.00833;96.1;0.01055;96.199;-0.00319999999999998
95.294;-0.00569999999999998;95.23;0.01066;95.329;-0.00846999999999998;96.101;0.01039;96.2;-0.00331999999999999
95.297;-0.00606000000000001;95.432;-0.01824;95.33;-0.00862000000000002;96.303;-0.01277;96.201;-0.00342999999999999
95.3;-0.00639000000000001;95.433;-0.01828;95.331;-0.00875999999999999;96.304;-0.01284;96.202;-0.00353999999999999
95.303;-0.00668999999999997;95.434;-0.01832;95.332;-0.00889999999999996;96.305;-0.01291;96.203;-0.00366
95.306;-0.00696999999999998;95.435;-0.01836;95.333;-0.00903999999999999;96.306;-0.01297;96.204;-0.00377
95.309;-0.00724999999999998;95.436;-0.0184;95.334;-0.00917999999999997;96.307;-0.01303;96.205;-0.00387999999999999
95.312;-0.00751999999999997;95.437;-0.01843;95.335;-0.00931999999999999;96.308;-0.01309;96.206;-0.00398999999999999
95.315;-0.00778999999999996;95.438;-0.01846;95.336;-0.00945999999999997;96.309;-0.01315;96.207;-0.00409999999999999
95.318;-0.00807999999999998;95.439;-0.01849;95.337;-0.0096;96.31;-0.0132;96.208;-0.00420999999999999
95.321;-0.00839999999999996;95.44;-0.01851;95.338;-0.00973000000000002;96.311;-0.01326;96.209;-0.00431999999999999
95.324;-0.00873999999999997;95.441;-0.01854;95.339;-0.00986999999999999;96.312;-0.01331;96.21;-0.00442999999999999
95.327;-0.00911000000000001;95.442;-0.01856;95.34;-0.01;96.313;-0.01336;96.211;-0.00453999999999999
95.33;-0.00950000000000001;95.443;-0.01858;95.341;-0.01013;96.314;-0.0134;96.212;-0.00464999999999999
95.333;-0.00989999999999996;95.444;-0.0186;95.342;-0.01027;96.315;-0.01344;96.213;-0.00475999999999999
95.336;-0.01029;95.445;-0.01863;95.343;-0.0104;96.316;-0.01349;96.214;-0.00485999999999998
95.339;-0.01065;95.446;-0.01865;95.344;-0.01053;96.317;-0.01352;96.215;-0.00496999999999997
95.342;-0.011;95.447;-0.01866;95.345;-0.01066;96.318;-0.01356;96.216;-0.00507999999999997
95.345;-0.01132;95.448;-0.01868;95.346;-0.01078;96.319;-0.0136;96.217;-0.00517999999999996
95.348;-0.01163;95.449;-0.0187;95.347;-0.01091;96.32;-0.01363;96.218;-0.00528999999999996
95.351;-0.01194;95.45;-0.01872;95.348;-0.01104;96.321;-0.01366;96.219;-0.00539000000000001
95.354;-0.01225;95.451;-0.01874;95.349;-0.01116;96.322;-0.01369;96.22;-0.0055
95.357;-0.01257;95.452;-0.01875;95.35;-0.01129;96.323;-0.01372;96.221;-0.00559999999999999
95.36;-0.01289;95.453;-0.01877;95.351;-0.01141;96.324;-0.01374;96.222;-0.00570999999999999
95.363;-0.0132;95.454;-0.01879;95.352;-0.01153;96.325;-0.01377;96.223;-0.00580999999999998
95.366;-0.01351;95.455;-0.0188;95.353;-0.01166;96.326;-0.01379;96.224;-0.00590999999999997
95.369;-0.01379;95.456;-0.01881;95.354;-0.01178;96.327;-0.01381;96.225;-0.00601999999999997
95.372;-0.01406;95.457;-0.01883;95.355;-0.0119;96.328;-0.01384;96.226;-0.00612000000000001
95.375;-0.01432;95.458;-0.01884;95.356;-0.01201;96.329;-0.01386;96.227;-0.00622
95.378;-0.01456;95.459;-0.01885;95.357;-0.01213;96.33;-0.01388;96.228;-0.00631999999999999
95.381;-0.01481;95.46;-0.01885;95.358;-0.01225;96.331;-0.0139;96.229;-0.00641999999999998
95.384;-0.01506;95.461;-0.01886;95.359;-0.01236;96.332;-0.01392;96.23;-0.00651999999999997
95.387;-0.01532;95.462;-0.01886;95.36;-0.01248;96.333;-0.01395;96.231;-0.00662000000000001
95.39;-0.01558;95.463;-0.01886;95.361;-0.01259;96.334;-0.01397;96.232;-0.00672
95.393;-0.01583;95.464;-0.01886;95.362;-0.01271;96.335;-0.01399;96.233;-0.00681999999999999
95.396;-0.01607;95.465;-0.01885;95.363;-0.01282;96.336;-0.01401;96.234;-0.00691999999999998
95.399;-0.01629;95.466;-0.01885;95.364;-0.01293;96.337;-0.01404;96.235;-0.00701999999999997
95.402;-0.01649;95.467;-0.01883;95.365;-0.01304;96.338;-0.01406;96.236;-0.00712000000000002
95.405;-0.01667;95.468;-0.01882;95.366;-0.01315;96.339;-0.01408;96.237;-0.00720999999999999
95.408;-0.01684;95.469;-0.01881;95.367;-0.01325;96.34;-0.0141;96.238;-0.00730999999999998
95.411;-0.01701;95.47;-0.01879;95.368;-0.01336;96.341;-0.01412;96.239;-0.00740999999999997
95.414;-0.01718;95.471;-0.01876;95.369;-0.01347;96.342;-0.01414;96.24;-0.00750000000000001
95.417;-0.01736;95.472;-0.01874;95.37;-0.01357;96.343;-0.01416;96.241;-0.0076
95.42;-0.01755;95.473;-0.01871;95.371;-0.01368;96.344;-0.01418;96.242;-0.00768999999999997
95.423;-0.01774;95.474;-0.01868;95.372;-0.01378;96.345;-0.0142;96.243;-0.00778999999999996
95.426;-0.01793;95.475;-0.01865;95.373;-0.01388;96.346;-0.01422;96.244;-0.00788
95.429;-0.01809;95.476;-0.01861;95.374;-0.01398;96.347;-0.01424;96.245;-0.00797999999999999
95.432;-0.01824;95.477;-0.01857;95.375;-0.01408;96.348;-0.01426;96.246;-0.00806999999999997
95.435;-0.01836;95.478;-0.01853;95.376;-0.01418;96.349;-0.01427;96.247;-0.00817000000000001
95.438;-0.01846;95.479;-0.01849;95.377;-0.01428;96.35;-0.01429;96.248;-0.00825999999999999
95.441;-0.01854;95.48;-0.01844;95.378;-0.01438;96.351;-0.0143;96.249;-0.00834999999999997
95.444;-0.01861;95.481;-0.01839;95.379;-0.01448;96.352;-0.01432;96.25;-0.00844
95.447;-0.01867;95.482;-0.01835;95.38;-0.01457;96.353;-0.01433;96.251;-0.00852999999999998
95.45;-0.01872;95.483;-0.0183;95.381;-0.01467;96.354;-0.01434;96.252;-0.00862999999999997
95.453;-0.01877;95.484;-0.01824;95.382;-0.01476;96.355;-0.01435;96.253;-0.00872000000000001
95.456;-0.01882;95.485;-0.01819;95.383;-0.01485;96.356;-0.01436;96.254;-0.00880999999999998
95.459;-0.01885;95.486;-0.01814;95.384;-0.01494;96.357;-0.01436;96.255;-0.00889999999999996
95.462;-0.01886;95.487;-0.01808;95.385;-0.01504;96.358;-0.01437;96.256;-0.00899
95.465;-0.01885;95.488;-0.01803;95.386;-0.01513;96.359;-0.01437;96.257;-0.00907999999999998
95.468;-0.01882;95.489;-0.01797;95.387;-0.01521;96.36;-0.01438;96.258;-0.00916
95.471;-0.01876;95.49;-0.01791;95.388;-0.0153;96.361;-0.01438;96.259;-0.00924999999999998
95.474;-0.01868;95.491;-0.01786;95.389;-0.01539;96.362;-0.01438;96.26;-0.00934000000000001
95.477;-0.01857;95.492;-0.0178;95.39;-0.01548;96.363;-0.01438;96.261;-0.00942999999999999
95.48;-0.01844;95.493;-0.01774;95.391;-0.01556;96.364;-0.01437;96.262;-0.00951999999999997
95.483;-0.01829;95.494;-0.01769;95.392;-0.01564;96.365;-0.01437;96.263;-0.0096
95.486;-0.01813;95.495;-0.01763;95.393;-0.01573;96.366;-0.01436;96.264;-0.00968999999999998
95.489;-0.01797;95.496;-0.01757;95.394;-0.01581;96.367;-0.01435;96.265;-0.00978000000000001
95.492;-0.0178;95.497;-0.01751;95.395;-0.01589;96.368;-0.01434;96.266;-0.00985999999999998
95.495;-0.01762;95.498;-0.01745;95.396;-0.01597;96.369;-0.01433;96.267;-0.00995000000000001
95.498;-0.01745;95.499;-0.01739;95.397;-0.01605;96.37;-0.01431;96.268;-0.01003
95.501;-0.01726;95.5;-0.01733;95.398;-0.01613;96.371;-0.0143;96.269;-0.01012
95.504;-0.01705;95.501;-0.01726;95.399;-0.01621;96.372;-0.01428;96.27;-0.0102
95.507;-0.01681;95.502;-0.01719;95.4;-0.01628;96.373;-0.01426;96.271;-0.01028
95.51;-0.01655;95.503;-0.01712;95.401;-0.01636;96.374;-0.01423;96.272;-0.01037
95.513;-0.01627;95.504;-0.01705;95.402;-0.01643;96.375;-0.0142;96.273;-0.01045
95.516;-0.01597;95.505;-0.01698;95.403;-0.01651;96.376;-0.01417;96.274;-0.01053
95.519;-0.01565;95.506;-0.0169;95.404;-0.01658;96.377;-0.01413;96.275;-0.01062
95.522;-0.01532;95.507;-0.01682;95.405;-0.01665;96.378;-0.01409;96.276;-0.0107
95.525;-0.01498;95.508;-0.01673;95.406;-0.01672;96.379;-0.01405;96.277;-0.01078
95.528;-0.01464;95.509;-0.01665;95.407;-0.01679;96.38;-0.014;96.278;-0.01086
95.531;-0.01428;95.51;-0.01656;95.408;-0.01686;96.381;-0.01395;96.279;-0.01094
95.534;-0.01391;95.511;-0.01646;95.409;-0.01693;96.382;-0.01389;96.28;-0.01102
95.537;-0.01353;95.512;-0.01637;95.41;-0.017;96.383;-0.01384;96.281;-0.0111
95.54;-0.01314;95.513;-0.01627;95.411;-0.01706;96.384;-0.01378;96.282;-0.01118
95.543;-0.01274;95.514;-0.01618;95.412;-0.01713;96.385;-0.01371;96.283;-0.01126
95.546;-0.01233;95.515;-0.01608;95.413;-0.01719;96.386;-0.01365;96.284;-0.01134
95.549;-0.0119;95.516;-0.01597;95.414;-0.01726;96.387;-0.01358;96.285;-0.01142
95.552;-0.01147;95.517;-0.01587;95.415;-0.01732;96.388;-0.01351;96.286;-0.0115
95.555;-0.01104;95.518;-0.01576;95.416;-0.01738;96.389;-0.01345;96.287;-0.01157
95.558;-0.01061;95.519;-0.01566;95.417;-0.01744;96.39;-0.01338;96.288;-0.01165
95.561;-0.01015;95.52;-0.01555;95.418;-0.0175;96.391;-0.01331;96.289;-0.01173
95.564;-0.00967000000000001;95.521;-0.01544;95.419;-0.01756;96.392;-0.01324;96.29;-0.0118
95.567;-0.00916;95.522;-0.01533;95.42;-0.01762;96.393;-0.01318;96.291;-0.01188
95.57;-0.00862000000000002;95.523;-0.01522;95.421;-0.01768;96.394;-0.01311;96.292;-0.01196
95.573;-0.00806999999999997;95.524;-0.01511;95.422;-0.01773;96.395;-0.01304;96.293;-0.01203
95.576;-0.00750999999999996;95.525;-0.01499;95.423;-0.01779;96.396;-0.01298;96.294;-0.01211
95.579;-0.00694;95.526;-0.01488;95.424;-0.01784;96.397;-0.01291;96.295;-0.01218
95.582;-0.00635999999999998;95.527;-0.01476;95.425;-0.01789;96.398;-0.01285;96.296;-0.01226
95.585;-0.00575999999999999;95.528;-0.01464;95.426;-0.01795;96.399;-0.01278;96.297;-0.01233
95.588;-0.00513999999999998;95.529;-0.01452;95.427;-0.018;96.4;-0.01272;96.298;-0.0124
95.591;-0.00447999999999998;95.53;-0.0144;95.428;-0.01805;96.401;-0.01265;96.299;-0.01248
95.594;-0.00380999999999998;95.531;-0.01428;95.429;-0.0181;96.402;-0.01259;96.3;-0.01255
95.597;-0.00312999999999997;;;95.43;-0.01815;;;96.301;-0.01262
95.6;-0.00244;;;95.431;-0.01819;;;96.302;-0.0127
95.603;-0.00174999999999997;;;;;;;;
95.606;-0.00105;;;;;;;;
95.609;-0.000340000000000007;;;;;;;;
95.612;0.000370000000000037;;;;;;;;
95.615;0.00109000000000004;;;;;;;;
95.618;0.00181999999999999;;;;;;;;
95.621;0.00256000000000001;;;;;;;;
95.624;0.00330000000000003;;;;;;;;
95.627;0.00406000000000001;;;;;;;;
95.63;0.00483;;;;;;;;
95.633;0.00563000000000002;;;;;;;;
95.636;0.00646000000000002;;;;;;;;
95.639;0.00730000000000003;;;;;;;;
95.642;0.00816;;;;;;;;
95.645;0.00905;;;;;;;;
95.648;0.00996000000000002;;;;;;;;
95.651;0.01087;;;;;;;;
95.654;0.0118;;;;;;;;
95.657;0.01272;;;;;;;;
95.66;0.01364;;;;;;;;
95.663;0.01455;;;;;;;;
95.666;0.01547;;;;;;;;
95.669;0.01639;;;;;;;;
95.672;0.0173;;;;;;;;
95.675;0.01822;;;;;;;;
95.678;0.01913;;;;;;;;
95.681;0.02004;;;;;;;;
95.684;0.02093;;;;;;;;
95.687;0.0218;;;;;;;;
95.69;0.02266;;;;;;;;
95.693;0.0235;;;;;;;;
95.696;0.02432;;;;;;;;
95.699;0.02513;;;;;;;;
95.702;0.02594;;;;;;;;
95.705;0.02675;;;;;;;;
95.708;0.02756;;;;;;;;
95.711;0.02839;;;;;;;;
95.714;0.02923;;;;;;;;
95.717;0.03009;;;;;;;;
95.72;0.03095;;;;;;;;
95.723;0.03181;;;;;;;;
95.726;0.03266;;;;;;;;
95.729;0.03349;;;;;;;;
95.732;0.0343;;;;;;;;
95.735;0.0351;;;;;;;;
95.738;0.0359;;;;;;;;
95.741;0.0367;;;;;;;;
95.744;0.03752;;;;;;;;
95.747;0.03834;;;;;;;;
95.75;0.03916;;;;;;;;
95.753;0.03997;;;;;;;;
95.756;0.04077;;;;;;;;
95.759;0.04155;;;;;;;;
95.762;0.04231;;;;;;;;
95.765;0.04304;;;;;;;;
95.768;0.04373;;;;;;;;
95.771;0.0444;;;;;;;;
95.774;0.04504;;;;;;;;
95.777;0.04565;;;;;;;;
95.78;0.04622;;;;;;;;
95.783;0.04677;;;;;;;;
95.786;0.04729;;;;;;;;
95.789;0.04778;;;;;;;;
95.792;0.04825;;;;;;;;
95.795;0.04869;;;;;;;;
95.798;0.04909;;;;;;;;
95.801;0.04947;;;;;;;;
95.804;0.04981;;;;;;;;
95.807;0.05012;;;;;;;;
95.81;0.0504;;;;;;;;
95.813;0.05064;;;;;;;;
95.816;0.05084;;;;;;;;
95.819;0.05098;;;;;;;;
95.822;0.05108;;;;;;;;
95.825;0.05115;;;;;;;;
95.828;0.05117;;;;;;;;
95.831;0.05118;;;;;;;;
95.834;0.05117;;;;;;;;
95.837;0.05114;;;;;;;;
95.84;0.0511;;;;;;;;
95.843;0.05104;;;;;;;;
95.846;0.05097;;;;;;;;
95.849;0.05086;;;;;;;;
95.852;0.05073;;;;;;;;
95.855;0.05057;;;;;;;;
95.858;0.05038;;;;;;;;
95.861;0.05017;;;;;;;;
95.864;0.04993;;;;;;;;
95.867;0.04967;;;;;;;;
95.87;0.0494;;;;;;;;
95.873;0.04911;;;;;;;;
95.876;0.0488;;;;;;;;
95.879;0.04847;;;;;;;;
95.882;0.04812;;;;;;;;
95.885;0.04775;;;;;;;;
95.888;0.04735;;;;;;;;
95.891;0.04695;;;;;;;;
95.894;0.04652;;;;;;;;
95.897;0.04609;;;;;;;;
95.9;0.04563;;;;;;;;
95.903;0.04517;;;;;;;;
95.906;0.0447;;;;;;;;
95.909;0.04423;;;;;;;;
95.912;0.04375;;;;;;;;
95.915;0.04326;;;;;;;;
95.918;0.04277;;;;;;;;
95.921;0.04227;;;;;;;;
95.924;0.04177;;;;;;;;
95.927;0.04126;;;;;;;;
95.93;0.04076;;;;;;;;
95.933;0.04025;;;;;;;;
95.936;0.03974;;;;;;;;
95.939;0.03922;;;;;;;;
95.942;0.03869;;;;;;;;
95.945;0.03814;;;;;;;;
95.948;0.03759;;;;;;;;
95.951;0.03703;;;;;;;;
95.954;0.03647;;;;;;;;
95.957;0.03592;;;;;;;;
95.96;0.03538;;;;;;;;
95.963;0.03484;;;;;;;;
95.966;0.03431;;;;;;;;
95.969;0.03377;;;;;;;;
95.972;0.03323;;;;;;;;
95.975;0.03266;;;;;;;;
95.978;0.0321;;;;;;;;
95.981;0.03153;;;;;;;;
95.984;0.03098;;;;;;;;
95.987;0.03043;;;;;;;;
95.99;0.0299;;;;;;;;
95.993;0.02937;;;;;;;;
95.996;0.02886;;;;;;;;
95.999;0.02835;;;;;;;;
96.002;0.02784;;;;;;;;
96.005;0.02733;;;;;;;;
96.008;0.0268;;;;;;;;
96.011;0.02625;;;;;;;;
96.014;0.0257;;;;;;;;
96.017;0.02513;;;;;;;;
96.02;0.02456;;;;;;;;
96.023;0.024;;;;;;;;
96.026;0.02346;;;;;;;;
96.029;0.02292;;;;;;;;
96.032;0.0224;;;;;;;;
96.035;0.02187;;;;;;;;
96.038;0.02133;;;;;;;;
96.041;0.02078;;;;;;;;
96.044;0.02022;;;;;;;;
96.047;0.01966;;;;;;;;
96.05;0.0191;;;;;;;;
96.053;0.01854;;;;;;;;
96.056;0.018;;;;;;;;
96.059;0.01746;;;;;;;;
96.062;0.01693;;;;;;;;
96.065;0.01641;;;;;;;;
96.068;0.01589;;;;;;;;
96.071;0.01538;;;;;;;;
96.074;0.01488;;;;;;;;
96.077;0.01438;;;;;;;;
96.08;0.01388;;;;;;;;
96.083;0.01337;;;;;;;;
96.086;0.01287;;;;;;;;
96.089;0.01237;;;;;;;;
96.092;0.01187;;;;;;;;
96.095;0.01137;;;;;;;;
96.098;0.01087;;;;;;;;
96.101;0.01038;;;;;;;;
96.104;0.00988;;;;;;;;
96.107;0.00939000000000001;;;;;;;;
96.11;0.00891000000000003;;;;;;;;
96.113;0.00842999999999999;;;;;;;;
96.116;0.00796000000000002;;;;;;;;
96.119;0.00750000000000001;;;;;;;;
96.122;0.00705;;;;;;;;
96.125;0.00659999999999999;;;;;;;;
96.128;0.00614999999999999;;;;;;;;
96.131;0.00570999999999999;;;;;;;;
96.134;0.00527;;;;;;;;
96.137;0.00484000000000001;;;;;;;;
96.14;0.00442999999999999;;;;;;;;
96.143;0.00403999999999999;;;;;;;;
96.146;0.00366;;;;;;;;
96.149;0.00329000000000002;;;;;;;;
96.152;0.00292000000000003;;;;;;;;
96.155;0.00253999999999999;;;;;;;;
96.158;0.00214999999999999;;;;;;;;
96.161;0.00174000000000002;;;;;;;;
96.164;0.00134000000000001;;;;;;;;
96.167;0.000929999999999986;;;;;;;;
96.17;0.000539999999999985;;;;;;;;
96.173;0.000149999999999983;;;;;;;;
96.176;-0.000219999999999998;;;;;;;;
96.179;-0.000589999999999979;;;;;;;;
96.182;-0.000960000000000016;;;;;;;;
